Unnamed: 0,fave,followers_count,id,link,ids,pop_score,rt,time,username,text,score,word_counts,eng_perc,platform,year,sentiment,cluster
670,2,23,9.65464E+17,https://twitter.com/i/web/status/965463886492086272,965463886492086000,2,0,19/02/2018,notverifiedyall,"So, Shangrila BGC hired pests control to ~relocate~ the cats of bgc (not sure if they're still alive) and even hacking the facebook accounts of people voicing their opinions against what they did. Smh.",-0.075,35,0.428571429,tw,2018,negative,0
688,2,21,9.66331E+17,https://twitter.com/i/web/status/966330755486965760,966330755486965000,2,0,21/02/2018,Dennis2rillo,"Hindi ako cat person. I hated them when I was little. Pero when I read the news about , nakakalungkot. please...",-0.54375,20,0.55,tw,2018,negative,0
689,0,2191,1.64188E+17,https://twitter.com/i/web/status/164187862500249600,164187862500249000,2,2,31/01/2012,lexxdiamonddd,Cat Was The Baddest Of ALL BGC's So Far In My Opinion.,0.1,13,0.538461538,tw,2012,positive,2
690,2,578,9.67243E+17,https://twitter.com/i/web/status/967242681620377600,967242681620377000,2,0,24/02/2018,brucelim888,Cats. Rule. The. Internet. MEOW!,0,5,0.6,tw,2018,neutral,1
691,2,85,9.72327E+17,https://twitter.com/i/web/status/972326847131271168,972326847131271000,2,0,10/03/2018,EricoGonz,has been hiding the truth. It has been fooling the public.,0,11,0.363636364,tw,2018,neutral,1
695,2,72,9.69124E+17,https://twitter.com/i/web/status/969124285129244672,969124285129244000,2,0,01/03/2018,_nicanix,"May mga furbabies pa dto sa BGC, ansaya",0,8,0.25,tw,2018,neutral,1
699,1,1774,9.67584E+17,https://twitter.com/i/web/status/967583628539539456,967583628539539000,2,1,25/02/2018,MarcusNeil,I think these cats are the only survivors of 's fenocide/purge/extermination.,0,11,0.363636364,tw,2018,neutral,1
763,2,93,9.70792E+17,https://twitter.com/i/web/status/970791826486542336,970791826486542000,2,0,05/03/2018,PineTrees101,A “sorry-not-sorry” kind of statement from GM.,0.6,9,0.333333333,tw,2018,positive,2
767,2,912,9.65268E+17,https://twitter.com/i/web/status/965267749332074496,965267749332074000,2,0,18/02/2018,peachybrets,", BGC in the Phils is harassing us who rated them 1-Star by reporting our FB accounts as abusive. We were mysteriously logged out of our accounts for suspicious activities! Is this how you operate?",0,34,0.352941176,tw,2018,neutral,1
784,0,1774,2.88106E+17,https://twitter.com/i/web/status/288106074660294656,288106074660294000,2,2,07/01/2013,CoaCoaShanel,"omg this the MONTH allll the good shows come on BGC, Washington heights, love &amp; hip hop , cat fish, husbands of hollywood etc (:",0.6,23,0.608695652,tw,2013,positive,2
785,1,7,9.73869E+17,https://twitter.com/i/web/status/973869470258114560,973869470258114000,2,1,14/03/2018,KattyGirls95,@PRSPofficial Oh my! Public Relations Society having an event in the killing hotel!,0,13,0.384615385,tw,2018,neutral,1
786,1,38596,9.65751E+17,https://twitter.com/i/web/status/965751128058101760,965751128058101000,2,1,20/02/2018,loveanover,"Shangri-La, CARA start search for missing cats of BGC",-0.2,9,0.444444444,tw,2018,negative,0
790,2,44,9.6551E+17,https://twitter.com/i/web/status/965509978374127616,965509978374127000,2,0,19/02/2018,nadelesa,Where are the @ShangriLaFort ?,0,4,0,tw,2018,neutral,1
819,2,7,9.72069E+17,https://twitter.com/i/web/status/972069265128878080,972069265128878000,2,0,09/03/2018,KattyGirls95,Wait! What’s this? Another incident! This shouldn’t happen!,0,12,0.25,tw,2018,neutral,1
832,2,125,9.66109E+17,https://twitter.com/i/web/status/966108637490946048,966108637490946000,2,0,21/02/2018,Gustronome,"John Rice until you show us where the cats are, you are an animal abuser!",0,15,0.4,tw,2018,neutral,1
837,2,629,9.65446E+17,https://twitter.com/i/web/status/965446308080136192,965446308080136000,2,0,19/02/2018,IncognitoGeek,This cat thing with Shangri-la BGC and Pestbusters is a great case study for: 'how not to manage crisis on social media'.,0.416666667,22,0.409090909,tw,2018,positive,2
881,2,32,9.66057E+17,https://twitter.com/i/web/status/966056727459258368,966056727459258000,2,0,20/02/2018,pperlutti,"The perfect gitf for your favorite feline lover, they'll love this single-cut diamond cat pendant necklace, silver and gold",0.666666667,20,0.5,tw,2018,positive,2
886,1,294,9.65953E+17,https://twitter.com/i/web/status/965952994989756416,965952994989756000,2,1,20/02/2018,Starshadow,The cats of BGC,0,4,0.25,tw,2018,neutral,1
893,2,43,9.65078E+17,https://twitter.com/i/web/status/965077553068236800,965077553068236000,2,0,18/02/2018,IBrewTheCoffee,those cats in High Street are harmless. i don't understand why they have to be removed,0.16,17,0.294117647,tw,2018,positive,2
896,1,4,9.65568E+17,https://twitter.com/i/web/status/965567977666985984,965567977666985000,2,1,19/02/2018,rizza_mohammad,"From to Panglao Island and the Cats of BGC, here's a preview of tomorrow's top stories. Read them first at",0.375,22,0.363636364,tw,2018,positive,2
906,2,950,9.65273E+17,https://twitter.com/i/web/status/965273432005857280,965273432005857000,2,0,18/02/2018,thequeerofsoul,"If it's a verified news them ... Nobody has the right to cut short their lives, you're not killing moths here. Fudge your business!",0.142857143,25,0.36,tw,2018,positive,2
922,1,1,9.66041E+17,https://twitter.com/i/web/status/966040832573952000,966040832573952000,2,1,20/02/2018,jsce16,"Here's an interesting story from the Philippine press abt Shangrila Hotel, BGC which hired Pest Busters Inc. to get rid of a colony of cats cared for by the BGC community, living in a park adjacent to the hotel",0.5,40,0.4,tw,2018,positive,2
923,2,48,9.68241E+17,https://twitter.com/i/web/status/968240847874531328,968240847874531000,2,0,26/02/2018,EricoZales,This apology is insincere. It isn't over yet . You can't be cruel to cats and get away with it. .,-1,21,0.285714286,tw,2018,negative,0
928,1,362503,9.70975E+17,https://twitter.com/i/web/status/970975011732307968,970975011732307000,2,1,06/03/2018,PhilstarNews,"CARA Welfare Philippines and Cats of BGC said they did not see the cats in a final round of searches in Barangay Buting, Pasig City and Anastacio Street, in Guadalupe Nuevo, Makati City on February 22",-0.1,36,0.361111111,tw,2018,negative,0
943,1,173,9.65472E+17,https://twitter.com/i/web/status/965472190907887616,965472190907887000,2,1,19/02/2018,GiaNyaan,"@ShangriLaFort you guys are fucking disgusting, give back those cats",-0.5,10,0.6,tw,2018,negative,0
949,1,52,9.65804E+17,https://twitter.com/i/web/status/965803892188393472,965803892188393000,2,1,20/02/2018,raisauy,Good job on deleting comments / banning people on your FB page too. classy,0.4,13,0.538461538,tw,2018,positive,2
951,1,3886,9.65504E+17,https://twitter.com/i/web/status/965504252020801536,965504252020801000,2,1,19/02/2018,preenonline,. responds to the issue of missing cats in BGC:,-0.2,9,0.444444444,tw,2018,negative,0
996,2,7,9.67769E+17,https://twitter.com/i/web/status/967769153728757760,967769153728757000,2,0,25/02/2018,JohnVMass,Lies and falsehoods from on the . This is . See this,0,10,0.3,tw,2018,neutral,1
1024,1,44,9.65526E+17,https://twitter.com/i/web/status/965526180710379520,965526180710379000,2,1,19/02/2018,piainocencio,Where are the cats of BGC? Someone has to file a lawsuit and hold pestbusters and shangri-la at the Fort accountable for violating the animal welfare act! We should all pitch in and fund the case!,0,36,0.305555556,tw,2018,neutral,1
1036,2,676,9.65246E+17,https://twitter.com/i/web/status/965245938745843712,965245938745843000,2,0,18/02/2018,angelmelchorxx,Wtf Shangri-la Hotel?! Where are the cats? We can report you to the PAWS if ever there is an animal cruelty happene…,-0.625,22,0.272727273,tw,2018,negative,0
1044,2,7,9.77408E+17,https://twitter.com/i/web/status/977408050234404864,977408050234404000,2,0,24/03/2018,JohnVMass,@PRSPofficial Did any of the win? @CatsOfBGC @ShangriLaFort @carawelfarePH @PAWSPhilippines,0.8,10,0.2,tw,2018,positive,2
1067,1,161,9.65791E+17,https://twitter.com/i/web/status/965790502309134336,965790502309134000,2,1,20/02/2018,BeautyxYouth,"Heartbreaking... Shangri-La, CARA start search for missing cats of BGC",-0.2,10,0.4,tw,2018,negative,0
1081,2,134,9.65462E+17,https://twitter.com/i/web/status/965461760315613184,965461760315613000,2,0,19/02/2018,graceeedj,justice for the,0,3,0.333333333,tw,2018,neutral,1
1084,2,250,9.67067E+17,https://twitter.com/i/web/status/967067279337799680,967067279337799000,2,0,23/02/2018,movssss,I find it weird and heart-warming at the same time that people care for the Cats of BGC and that there is an actual fb account for that.,-0.166666667,28,0.321428571,tw,2018,negative,0
1086,2,347,9.66115E+17,https://twitter.com/i/web/status/966114824483610624,966114824483610000,2,0,21/02/2018,artesuave26,"Cats of bgc and then Bagani. What's with the hate campaign metro manila? Why don't we direct this energy towards fighting corruption, the broken MRT and idiot drivers?",-0.475,30,0.333333333,tw,2018,negative,0
1088,2,589,9.66289E+17,https://twitter.com/i/web/status/966288561359159296,966288561359159000,2,0,21/02/2018,itsbeananzayo,I've always loved Shangri-La. My family always hold family events at your hotel but the way you handled the changes EVERYTHING. I am utterly disgusted.,-0.15,26,0.5,tw,2018,negative,0
1100,2,7,9.70564E+17,https://twitter.com/i/web/status/970563581379977216,970563581379977000,2,0,05/03/2018,KattyGirls95,"Because we love . Thanks to . We will NEVER FORGET the cats, !",0.375,11,0.454545455,tw,2018,positive,2
0,1,455,9.65597E+17,https://twitter.com/i/web/status/965596891520970752,965596891520970000,1,0,19/02/2018,saved_by_naBEL,"Very disappointing😤😤😤 These felines are living(""helpless"") creatures too.They deserve way better",0.35,12,0.5,tw,2018,positive,2
6,0,67,9.66453E+17,https://twitter.com/i/web/status/966453213175037952,966453213175037000,1,1,21/02/2018,a_c_e_corbe,We are more concerned on than @piaranada of the source of Fake News @rapplerdotcom @ShangriLaHotels,0,15,0.266666667,tw,2018,neutral,1
16,1,6191,7.4489E+17,https://twitter.com/i/web/status/744889970058420224,744889970058420000,1,0,20/06/2016,KeithMontalbo,WEEK 2 OF LIVING IN BGC: I have befriended the three local cats that live near my building,0.078787879,18,0.611111111,tw,2016,positive,2
22,0,201,2.87246E+17,https://twitter.com/i/web/status/287245814659694592,287245814659694000,1,1,04/01/2013,Lou_StayFlat,"because of my gorgeous girlfriend. Charmed, Teen Mom, Cat Fish, Man Vs. Food, 16 &amp; Pregnant, Jersey Shore &amp; BGC .",0.344444444,20,0.7,tw,2013,positive,2
24,0,1247,1.9715E+17,https://twitter.com/i/web/status/197150447574847488,197150447574847000,1,1,01/05/2012,ZIPGRANDIOSE,I can't believe I'm watching bgc. Only because of the hype and the cat fights.,0,17,0.529411765,tw,2012,neutral,1
39,1,93,9.73873E+17,https://twitter.com/i/web/status/973872638954110976,973872638954110000,1,0,14/03/2018,PineTrees101,Lies and crimes of and in case. On cats at BGC: How to care for cat population? via,0,18,0.444444444,tw,2018,neutral,1
47,1,44,9.66633E+17,https://twitter.com/i/web/status/966632765377593344,966632765377593000,1,0,22/02/2018,nadelesa,I hope for a successful peaceful gathering tomorrow at the park beside Shangrila Fort for the,0.5,16,0.4375,tw,2018,positive,2
49,1,192,9.65539E+17,https://twitter.com/i/web/status/965539085145145344,965539085145145000,1,0,19/02/2018,atrl_kwek_kwek,Make also a comment on travel websites like tripadvisor for the travellers to know what they did to the cats.,0,20,0.3,tw,2018,neutral,1
50,1,336,9.649E+17,https://twitter.com/i/web/status/964899734228905984,964899734228905000,1,0,17/02/2018,IamYanaDelRey,Continental 🖕🏻 Shangri-La The Fort. Cats of BGC deserved better!! Shame on you 😡,0.78125,14,0.428571429,tw,2018,positive,2
55,1,170,9.656E+17,https://twitter.com/i/web/status/965599947025297408,965599947025297000,1,0,19/02/2018,almacchiato,Would it be fishy if suddenly Shang BGC had a rat infestation... 🤔,0,13,0.307692308,tw,2018,neutral,1
58,1,44,9.65563E+17,https://twitter.com/i/web/status/965562577383129088,965562577383129000,1,0,19/02/2018,nadelesa,you can delete and block and spam our messages and our reviews but we will not stop until you are held accountable for what you did. We want the cats back and we expect no less,0.041666667,36,0.333333333,tw,2018,positive,2
63,1,343,9.65977E+17,https://twitter.com/i/web/status/965977243510980608,965977243510980000,1,0,20/02/2018,nrjnnbrqz,good news please,0.7,3,1,tw,2018,positive,2
72,1,310,9.66999E+17,https://twitter.com/i/web/status/966999203829366784,966999203829366000,1,0,23/02/2018,ChefIvan,I support the cat silent protest,0,6,0.833333333,tw,2018,neutral,1
75,1,530,8.74788E+17,https://twitter.com/i/web/status/874788411818647552,874788411818647000,1,0,14/06/2017,Styker_bgc,"@ashleydeadassb Talk Radio, Pictures of Cats... one step closer",0,9,0.777777778,tw,2017,neutral,1
92,1,489,9.40593E+17,https://twitter.com/i/web/status/940593183402033152,940593183402033000,1,0,12/12/2017,artilleraerika,@celinegrldz at the age of 40 cat lady na tambay sa bgc,0,12,0.333333333,tw,2017,neutral,1
94,1,680,9.31915E+17,https://twitter.com/i/web/status/931914550596616192,931914550596616000,1,0,18/11/2017,Stratheon,"There's a cat in BGC. Of course, I had to pet it.",0,13,0.384615385,tw,2017,neutral,1
102,1,638,5.01207E+17,https://twitter.com/i/web/status/501206539001413632,501206539001413000,1,0,18/08/2014,miniisow,"the fact you take what blu says of of bgc 12 to make you look cool , you look goofy guh ! be inspired not a copy cat",0.4875,26,0.461538462,tw,2014,positive,2
114,1,105,9.65853E+17,https://twitter.com/i/web/status/965853108352860160,965853108352860000,1,0,20/02/2018,raphguzz,@happyPETE2 I’m more of a dog person tbh. But people really do love the cats of BGC. Shang fort is in PR hell rn. 😅,0.5,27,0.407407407,tw,2018,positive,2
125,0,445,2.9974E+17,https://twitter.com/i/web/status/299740482525859840,299740482525859000,1,1,08/02/2013,TheReal_BGC,"""@DaRionChrishawn: The video of the girl letting the cat eat her &lt;&lt;&lt;&lt;&lt;"" WAT ctfu it aint got shit on that dog fuckin that girl lbdas",-0.2,29,0.310344828,tw,2013,negative,0
128,0,21,9.66229E+17,https://twitter.com/i/web/status/966228608439193600,966228608439193000,1,1,21/02/2018,upsizePH,What Happened to the Cats of BGC??!!,0,7,0.285714286,tw,2018,neutral,1
133,1,294,9.65514E+17,https://twitter.com/i/web/status/965513775645208576,965513775645208000,1,0,19/02/2018,JovaldeVera,Cats of BGC :(,-0.75,3,0.333333333,tw,2018,negative,0
135,1,2733,9.31207E+17,https://twitter.com/i/web/status/931207453550751744,931207453550751000,1,0,16/11/2017,wimpets,・・・ Cozy night Have a goodnight everyone. Stay dry and keep every cats warm. Discover:,0.111111111,15,0.666666667,tw,2017,positive,2
143,1,24277,9.66017E+17,https://twitter.com/i/web/status/966016832535605248,966016832535605000,1,0,20/02/2018,momblogger,How @ShangriLaFort Should've Handled that PR Cat-astrophe,0,8,0.25,tw,2018,neutral,1
145,0,1077,8.21831E+17,https://twitter.com/i/web/status/821830522414501888,821830522414501000,1,1,18/01/2017,NoUnicornsWere,Tom Hardy poses for a photo with two puppies in support of Battersea Dogs and Cats Home at the BGC A,0,21,0.476190476,tw,2017,neutral,1
146,1,7,9.78282E+17,https://twitter.com/i/web/status/978282340303720448,978282340303720000,1,0,26/03/2018,youyou21s,amazing cats 1 h,0.6,4,1,tw,2018,positive,2
148,0,619,2.25054E+17,https://twitter.com/i/web/status/225054021197639680,225054021197639000,1,1,17/07/2012,MrNoWorriesShak,Ashley King &gt; Cat RT @AmbitiousPearls: Cat and Gia was one of the baddest BG on the,0,17,0.235294118,tw,2012,neutral,1
154,1,0,9.22113E+17,https://twitter.com/i/web/status/922113487286910976,922113487286910000,1,0,22/10/2017,lizla_gabarda,Lovely Sunday at BGC when there are a lot of cats. 🐱,0.5,12,0.333333333,tw,2017,positive,2
169,1,11,9.65516E+17,https://twitter.com/i/web/status/965515883975233536,965515883975233000,1,0,19/02/2018,MimiNopia,for the cats of BGC...,0,5,0.2,tw,2018,neutral,1
172,0,157,3.96876E+17,https://twitter.com/i/web/status/396875686100471808,396875686100471000,1,1,03/11/2013,V46M,@IRepJenniffer Cat is another one of my BGC favorites &amp; she reps Philly where I'm from,0,17,0.352941176,tw,2013,neutral,1
