"Unnamed: 0","fave","followers_count","id","link","ids","pop_score","rt","time","username","text","score","word_counts","eng_perc","platform","year","sentiment","cluster","date","month"
978,1,161,951040766545035008,"https://twitter.com/i/web/status/951040766545035264",951040766545035264,1,0,2018-01-10,"iamluwi","Did my feeding. Met around 15 cats. Awesome. <U+0001F917>",1,9,0.666666667,"tw",2018,"positive",2,"10/01/2018","012018"
979,5,47,966389788852080000,"https://twitter.com/i/web/status/966389788852080640",966389788852080640,8,3,2018-02-21,"Feluchinski","The of me ing ever! (This picture was taken and failed by )",-0.5,12,0.333333333,"tw",2018,"negative",0,"21/02/2018","022018"
980,3,237,223434757806112000,"https://twitter.com/i/web/status/223434757806112768",223434757806112768,3,0,2012-07-12,"JMW_IV","Dear BGC, RESERVE THE POSTER OF DISGRUNTLED CAT FOR ME. / [p.s. what in the world was that e-mail?!]",0,18,0.388888889,"tw",2012,"neutral",1,"12/07/2012","072012"
981,0,1413,225822215713729984,"https://twitter.com/i/web/status/225822215713730560",225822215713730560,0,0,2012-07-19,"JusPlaneNiko","“@ASouthern_Belle: BRUHHH!!!!! Cat from BGC Miami is one of Drake's ex!!!!! u mad late….",-0.625,16,0.4375,"tw",2012,"negative",0,"19/07/2012","072012"
982,0,5,951266732097900032,"https://twitter.com/i/web/status/951266732097900544",951266732097900544,0,0,2018-01-11,"spoopy_primrose","<U+0001F4F7> aharris00britney: Braxton Hair A less poofy version of that hair that came with Cats &amp; Dogs BGC 18 EA...",-0.166666667,20,0.5,"tw",2018,"negative",0,"11/01/2018","012018"
983,0,85,965476911034978048,"https://twitter.com/i/web/status/965476911034978304",965476911034978304,0,0,2018-02-19,"EricoGonz","Here is our latest update on the issue of the missing cats in Bonifacio Global City, also known as the Cats of BGC.",0.1,23,0.434782609,"tw",2018,"positive",2,"19/02/2018","022018"
984,0,806,162783792459820992,"https://twitter.com/i/web/status/162783792459821056",162783792459821056,0,0,2012-01-27,"tjhaneckow","@MsCat215 I have a very small circle of favs for History and Cat your on the top",0.0875,17,0.352941176,"tw",2012,"positive",2,"27/01/2012","012012"
985,0,56664,913697449826385024,"https://twitter.com/i/web/status/913697449826385920",913697449826385920,0,0,2017-09-29,"_FullyBooked","@moreldei Hello! We have possible copy left for IN THE SHADOW OF BLACKBIRDS by Cat Winters in Fully Booked BGC and Rockwell at PHP358. :)",0.166666667,24,0.416666667,"tw",2017,"positive",2,"29/09/2017","092017"
986,0,694,966147118028135936,"https://twitter.com/i/web/status/966147118028136448",966147118028136448,0,0,2018-02-21,"errikuhh","IMHO, the issue has been blown out of proportion :/",-0.25,9,0.333333333,"tw",2018,"negative",0,"21/02/2018","022018"
987,0,916,928698038473944960,"https://twitter.com/i/web/status/928698038473945088",928698038473945088,0,0,2017-11-09,"delegreat_me","Be a Hero to the Famous but Threatened Cats of BGC!",0.625,11,0.363636364,"tw",2017,"positive",2,"09/11/2017","112017"
988,3,7,970572060387757952,"https://twitter.com/i/web/status/970572060387758080",970572060387758080,3,0,2018-03-05,"KattyGirls95","Because we love . Thanks to . We will NEVER FORGET the cats, !",0.375,11,0.454545455,"tw",2018,"positive",2,"05/03/2018","032018"
989,3,134,965213651165528064,"https://twitter.com/i/web/status/965213651165528064",965213651165528064,3,0,2018-02-18,"travelallyoucan",": at the Fort in BGC f*cks up handling the case of hiring a pest control company to get rid of cats adored by the public. Read this first: Then, this: Photo by source/Marcelle John Marcelino",0.125,35,0.428571429,"tw",2018,"positive",2,"18/02/2018","022018"
990,0,376,965385650244534016,"https://twitter.com/i/web/status/965385650244534272",965385650244534272,0,0,2018-02-19,"shenmara","What happened to the Cats of BGC? from my Google feed",0,11,0.363636364,"tw",2018,"neutral",1,"19/02/2018","022018"
991,0,574,965808277282934016,"https://twitter.com/i/web/status/965808277282934784",965808277282934784,1,1,2018-02-20,"lancemalvien","Share for the missing cats of BGC!",-0.25,7,0.428571429,"tw",2018,"negative",0,"20/02/2018","022018"
992,0,989,509451604438044032,"https://twitter.com/i/web/status/509451604438044672",509451604438044672,0,0,2014-09-09,"DezHardaway","@thatssowilma looked like PENCILS not that got a body of Cat from BGC! Within 5 years! I'm just saying a lot can happen in years w/ body's",0,29,0.517241379,"tw",2014,"neutral",1,"09/09/2014","092014"
993,0,20789,197148333763067008,"https://twitter.com/i/web/status/197148333763067904",197148333763067904,0,0,2012-05-01,"Terry_McFly","I'm jealous &gt;&gt;RT @KismetFury: @Terry_McFly lol one of my cats is curled up in my lap watching bgc with me",0.8,23,0.304347826,"tw",2012,"positive",2,"01/05/2012","052012"
995,4,1523,965181974406086016,"https://twitter.com/i/web/status/965181974406086656",965181974406086656,5,1,2018-02-18,"arncyn","Very sad to hear that most of the are gone, no thanks to the “pest busters” that Shangrila The Fort hired to get rid of them. <U+0001F61E>",-0.083333333,29,0.344827586,"tw",2018,"negative",0,"18/02/2018","022018"
996,2,7,967769153728756992,"https://twitter.com/i/web/status/967769153728757760",967769153728757760,2,0,2018-02-25,"JohnVMass","Lies and falsehoods from on the . This is . See this",0,10,0.3,"tw",2018,"neutral",1,"25/02/2018","022018"
997,0,113,966270873366744960,"https://twitter.com/i/web/status/966270873366745088",966270873366745088,0,0,2018-02-21,"arjel_08","Shangri-La at the Fort GM says sorry for mess",-0.3375,9,0.444444444,"tw",2018,"negative",0,"21/02/2018","022018"
998,0,2,966242560216674048,"https://twitter.com/i/web/status/966242560216674304",966242560216674304,0,0,2018-02-21,"mixerbuzz","All Kitty Need Is Peacock Tail To Play",0,8,0.875,"tw",2018,"neutral",1,"21/02/2018","022018"
1000,9,7,977926405659996032,"https://twitter.com/i/web/status/977926405659996160",977926405659996160,13,4,2018-03-25,"youyou21s","amazing cats 1 h",0.6,4,1,"tw",2018,"positive",2,"25/03/2018","032018"
1001,14,17268,965528787172536064,"https://twitter.com/i/web/status/965528787172536320",965528787172536320,20,6,2018-02-19,"dudeinterrupted","I hope @ShangriLaFort ‘s guests are ready to eat cat meat because that's whats on the menu this week.",0.2,21,0.428571429,"tw",2018,"positive",2,"19/02/2018","022018"
1002,0,151,966355939702972032,"https://twitter.com/i/web/status/966355939702972416",966355939702972416,0,0,2018-02-21,"jnd6f","my day went from bad to worse.",-0.55,7,0.571428571,"tw",2018,"negative",0,"21/02/2018","022018"
1003,6,191,965500157528715008,"https://twitter.com/i/web/status/965500157528715264",965500157528715264,6,0,2018-02-19,"damnPEx","No experience with the but I had one with the hahaha <U+0001F602>",0.2,12,0.333333333,"tw",2018,"positive",2,"19/02/2018","022018"
1004,0,149,966498729258761984,"https://twitter.com/i/web/status/966498729258762240",966498729258762240,0,0,2018-02-22,"shootodog","The Coffee Bean &amp; Tea Leaf Gets a Share of The Backlash From Controversy via @EsquirePH",0,16,0.5,"tw",2018,"neutral",1,"22/02/2018","022018"
1005,0,78,271424808682655008,"https://twitter.com/i/web/status/271424808682655744",271424808682655744,0,0,2012-11-22,"Agent_BGC","@DickieV of course! I just hope this game (loss?) will be the proverbial fire under the butts for these young cats!",-0.1375,21,0.476190476,"tw",2012,"negative",0,"22/11/2012","112012"
1006,0,461,939576993867280000,"https://twitter.com/i/web/status/939576993867280384",939576993867280384,0,0,2017-12-09,"xxThatGirlKayxx","<U+0001F4F7> aharris00britney: Braxton Hair A less poofy version of that hair that came with Cats &amp; Dogs BGC 18 EA...",-0.166666667,20,0.5,"tw",2017,"negative",0,"09/12/2017","122017"
1007,1,207,965423905660808960,"https://twitter.com/i/web/status/965423905660809216",965423905660809216,1,0,2018-02-19,"yunisee","Been reading the PR nightmare of Shangri-La the Fort. Wow, you guys. Don't you know that cats rule the world?",0.1,21,0.571428571,"tw",2018,"positive",2,"19/02/2018","022018"
1008,0,5108,207184281917852992,"https://twitter.com/i/web/status/207184281917853696",207184281917853696,1,1,2012-05-28,"BGCMIAMI","@TiaraSoBoojie I'll have you know that your episode Cat Scratch Fever is my favorite episode out of all BGC 7 (:",0.5,21,0.428571429,"tw",2012,"positive",2,"28/05/2012","052012"
1009,0,652,326895513171542016,"https://twitter.com/i/web/status/326895513171542016",326895513171542016,1,1,2013-04-24,"Cat_Eyes03","They jealous of Rocki",0,4,0.25,"tw",2013,"neutral",1,"24/04/2013","042013"
1010,1,677,967233829030150016,"https://twitter.com/i/web/status/967233829030150144",967233829030150144,1,0,2018-02-24,"carladkarin","Shangri-La communications director Sam Gallardo stressed that, “Rest assured, these 12 cats have been given a home.” Read more stories from at",0.5,24,0.458333333,"tw",2018,"positive",2,"24/02/2018","022018"
1011,0,2,965862487441616000,"https://twitter.com/i/web/status/965862487441616896",965862487441616896,0,0,2018-02-20,"fakechris88","naku, wag na kayo magpagod! some are gone, ayaw lang sabihin ng shang ng derecho",0,15,0.2,"tw",2018,"neutral",1,"20/02/2018","022018"
1012,0,445,295621172312305024,"https://twitter.com/i/web/status/295621172312305664",295621172312305664,0,0,2013-01-27,"TheReal_BGC","Black lack hat back fat chilla bag of that California witta poccuhonas wit a fat cat",-0.083333333,16,0.5625,"tw",2013,"negative",0,"27/01/2013","012013"
1013,18,926,965635665512680960,"https://twitter.com/i/web/status/965635665512681472",965635665512681472,20,2,2018-02-19,"bellerodolfo","One thing the Case of the Missing BGC Cats reminds us: we humans as usual think we can decide what’s best for other creatures that can‘t say no. Please, we ain’t shit. So much intelligent life out there that don’t feel the need to assert their superiority over all living things.",0.170833333,59,0.440677966,"tw",2018,"positive",2,"19/02/2018","022018"
1014,1,44,966738432067124992,"https://twitter.com/i/web/status/966738432067125248",966738432067125248,1,0,2018-02-22,"nadelesa","Keeping my fingers crossed for the . Thanks",0.2,7,0.571428571,"tw",2018,"positive",2,"22/02/2018","022018"
1015,5,64,965441205340322944,"https://twitter.com/i/web/status/965441205340323840",965441205340323840,5,0,2018-02-19,"_ninajillian","2 key takeaways sa issue: 1. It will only take one rant with great depth to sabotage your whole social media presence. 2. Issue concerning animals can really escalate rapidly and give your page bad jujus.",0.076190476,36,0.638888889,"tw",2018,"positive",2,"19/02/2018","022018"
1016,53,5240,966119550633857024,"https://twitter.com/i/web/status/966119550633857024",966119550633857024,65,12,2018-02-21,"huhsmile","Shangri-la's lack of transparency regarding the speaks volumes about how they absolutely do not give a shit about their environment and its community. I hate to say it but those cats have probably been euthanized under the guise of ""being relocated""",-0.366666667,42,0.380952381,"tw",2018,"negative",0,"21/02/2018","022018"
1017,0,777,928955415680790016,"https://twitter.com/i/web/status/928955415680790528",928955415680790528,0,0,2017-11-10,"wimlovefdn","The Cats of BGC need you! ~ When In Manila Pets &amp; Animals",0,12,0.5,"tw",2017,"neutral",1,"10/11/2017","112017"
1019,0,39,929158867296182016,"https://twitter.com/i/web/status/929158867296182272",929158867296182272,0,0,2017-11-11,"xbellasims_","<U+0001F4F7> aharris00britney: Braxton Hair A less poofy version of that hair that came with Cats &amp; Dogs BGC 18 EA...",-0.166666667,20,0.5,"tw",2017,"negative",0,"11/11/2017","112017"
1021,0,2962,157853167474847008,"https://twitter.com/i/web/status/157853167474847744",157853167474847744,0,0,2012-01-13,"f_mitchell07","@The_Knight_Sky Lots of SLOW horses. BG Cat would not be my idea of the ideal vehicle for inbreeding to AP. Look at BGC's current stats etc.",0.2,27,0.333333333,"tw",2012,"positive",2,"13/01/2012","012012"
1022,0,777,965147964317432960,"https://twitter.com/i/web/status/965147964317433856",965147964317433856,0,0,2018-02-18,"wimlovefdn","We hope that the cats of BGC are safe! ~ When In Manila Pets &amp; Animals",0.625,15,0.466666667,"tw",2018,"positive",2,"18/02/2018","022018"
1023,3,7,967003342923644032,"https://twitter.com/i/web/status/967003342923644928",967003342923644928,3,0,2018-02-23,"KattyGirls95","Someone should look into this. The cats in the park near shangrila the Fort shouldnt be killed.",-0.05,17,0.352941176,"tw",2018,"negative",0,"23/02/2018","022018"
1024,1,44,965526180710379008,"https://twitter.com/i/web/status/965526180710379520",965526180710379520,2,1,2018-02-19,"piainocencio","Where are the cats of BGC? Someone has to file a lawsuit and hold pestbusters and shangri-la at the Fort accountable for violating the animal welfare act! We should all pitch in and fund the case!",0,36,0.305555556,"tw",2018,"neutral",1,"19/02/2018","022018"
1025,0,114,967153748572225024,"https://twitter.com/i/web/status/967153748572225536",967153748572225536,0,0,2018-02-23,"NofNewsFilipino","Tweet Scoop: PestBusters Explains Side on How They Dealt with the BGC Cats Image courtesy of Twitter: ...",0,17,0.529411765,"tw",2018,"neutral",1,"23/02/2018","022018"
1026,0,168,338597344381651968,"https://twitter.com/i/web/status/338597344381652992",338597344381652992,0,0,2013-05-26,"CGC1228","I think I should pick ""Inferno"" by @AuthorDanBrown and see how he portrait Manila.... and call it ""Gate of Hell"" . Greenbelt and BGC hmmm...",0,24,0.458333333,"tw",2013,"neutral",1,"26/05/2013","052013"
1027,3,46,967231220923883008,"https://twitter.com/i/web/status/967231220923883520",967231220923883520,4,1,2018-02-24,"Artie_76","@catsofinstagram Just don't get anywhere near @ShangriLaFort @ShangriLaHotels because they have killed.",-0.05,13,0.307692308,"tw",2018,"negative",0,"24/02/2018","022018"
1028,1,21,966277739647966976,"https://twitter.com/i/web/status/966277739647967232",966277739647967232,1,0,2018-02-21,"jasexclusive","Ibalik si muning!",0,3,0.333333333,"tw",2018,"neutral",1,"21/02/2018","022018"
1030,0,331,965245655710014976,"https://twitter.com/i/web/status/965245655710015488",965245655710015488,0,0,2018-02-18,"pichiechan","Goodluck sa naghahandle ng FB page ng Shangrila The Fort. Haaays, cats of BGC",0,14,0.214285714,"tw",2018,"neutral",1,"18/02/2018","022018"
1031,0,2987,965435950821191040,"https://twitter.com/i/web/status/965435950821191680",965435950821191680,0,0,2018-02-19,"kingdelrosario","Loss of BGC park cats sparks outcry. Tsk Shangri-la Fort.",0,10,0.6,"tw",2018,"neutral",1,"19/02/2018","022018"
1032,0,0,966814585465356032,"https://twitter.com/i/web/status/966814585465356288",966814585465356288,0,0,2018-02-22,"jelcauli","Where are the",0,3,0,"tw",2018,"neutral",1,"22/02/2018","022018"
1034,4,765,965462717912854016,"https://twitter.com/i/web/status/965462717912854528",965462717912854528,4,0,2018-02-19,"serdars","Hello please investigate the despicable actions by the management of Please also message me with a corporate address where I can write to you and return my Golden Circle card as I will never use your brand again.",0.15,38,0.473684211,"tw",2018,"positive",2,"19/02/2018","022018"
1035,0,1649,496646977531441024,"https://twitter.com/i/web/status/496646977531441152",496646977531441152,1,1,2014-08-05,"AllAboutJordan_","Morgan kristen &amp; cat were season 5 of bgc. Like nobody else really mattered",0.2,14,0.5,"tw",2014,"positive",2,"05/08/2014","082014"
1036,2,676,965245938745842944,"https://twitter.com/i/web/status/965245938745843712",965245938745843712,2,0,2018-02-18,"angelmelchorxx","Wtf Shangri-la Hotel?! Where are the cats? We can report you to the PAWS if ever there is an animal cruelty happene…",-0.625,22,0.272727273,"tw",2018,"negative",0,"18/02/2018","022018"
