Unnamed: 0,fave,followers_count,id,link,pop_score,rt,time,username,text,score,word_counts,eng_perc,platform,year,sentiment
962,0,495,9.65595E+17,https://twitter.com/i/web/status/965595032781639680,0,0,19/02/2018,NicoDenosta,SHANGRI-LA TRIED TO PHISH MY FACEBOOK ACCOUNT LAST NIGHT FOR GIVING THEM A ONE STAR REVIEW FOR CALLING PEST CONTROL ON THE WELL-CARED FOR CATS OF BGC. :) FIVE STAR HOTEL CHAIN PERO BASURA YUNG MANAGEMENT :) THEY LIED ABOUT PARTNERING WITH CARA TO RELOCATE THE CATS ASWELL :),0.375,46,0.5,tw,2018,positive
963,4,7,9.67168E+17,https://twitter.com/i/web/status/967168076406861824,4,0,23/02/2018,KattyGirls95,Thank you sa mga pumunta kanina sa silent event for the cats of bgc. I'm happy that meron pa rin mga taong may...,0.4,24,0.291666667,tw,2018,positive
964,3,137,9.65772E+17,https://twitter.com/i/web/status/965771532952748032,3,0,20/02/2018,zfiledh,"In light of the nightmare, instead of giving low reviews to THAT hotel, refer other hotels na lang.",0.091666667,18,0.444444444,tw,2018,positive
965,0,4608,3.16701E+17,https://twitter.com/i/web/status/316701484815360000,1,1,27/03/2013,gaalnextdoor,Nancy look like the cat off of coward the cowardly dog !,0,11,0.454545455,tw,2013,neutral
966,0,32299,9.66511E+17,https://twitter.com/i/web/status/966511376838533120,0,0,22/02/2018,notdjhtown,My sincerest apology that I posted pictures of the BGC Cats in cages. I took pictures that I saw on a piece of paper without the knowledge of Cara and anybody involved. I acted on my own as a heartbroken citizen and will now leave this issue to the people handling the situation.,0.6,53,0.41509434,tw,2018,positive
967,0,382,1.69149E+17,https://twitter.com/i/web/status/169149100242108416,0,0,13/02/2012,LoveMusic_DANCE,These Old Episodes Of BGC Wit Cat && Lea &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;,0.1,18,0.277777778,tw,2012,positive
968,0,96,1.87039E+17,https://twitter.com/i/web/status/187039412415238144,0,0,03/04/2012,mrs_amazzinn,Lmao dis cat sound they puttin n place of dat ugly pussy word... Made me laugh jus now,0.15,18,0.5,tw,2012,positive
969,0,677,9.66544E+17,https://twitter.com/i/web/status/966543593107177472,0,0,22/02/2018,carladkarin,@miss__field 1. Cats rule the internet 2. Never mess with crazy cat ladies,-0.25625,13,0.692307692,tw,2018,negative
971,20,3066,9.65717E+17,https://twitter.com/i/web/status/965716737327972352,24,4,19/02/2018,sickeningpox,"My friends and family are getting locked out of Facebook for giving a bad review of Shangrila BGC over the cat massacre. , you should be ashamed of yourselves. First you kill beautiful animals for no good reason, and then you make a mess of your pr!",-0.03375,46,0.369565217,tw,2018,negative
972,0,347,9.66209E+17,https://twitter.com/i/web/status/966209242561744896,0,0,21/02/2018,ArtSamLee,"""Hello Kitty""",,2,0,tw,2018,neutral
973,0,891,2.25067E+17,https://twitter.com/i/web/status/225067105693872128,0,0,17/07/2012,Mzleger_baby,“@BGConOxygen: Apparently every season of needs to have one Bad Girl that likes to talk to plants! copy cat,-0.4125,20,0.6,tw,2012,negative
974,1,591,2.4176E+17,https://twitter.com/i/web/status/241760189475340288,1,0,01/09/2012,lindzlaracroft,@analeeyelah or BGC with our dogs! Pram can bring her cat =))))) HAHAHA the one she's afraid of,0.033333333,18,0.277777778,tw,2012,positive
975,0,1479,1.65176E+17,https://twitter.com/i/web/status/165176086915842048,0,0,02/02/2012,PARTYKING302,@MsKatty_Lac2U I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper in Philly,0,23,0.391304348,tw,2012,neutral
976,0,132,8.60351E+17,https://twitter.com/i/web/status/860350761544318976,0,0,05/05/2017,ggplnt,U can tell Francesca on BGC the type of bitch who in sixth grade that always smell like cigarettes and cat piss,0,22,0.5,tw,2017,neutral
977,5,44,9.65473E+17,https://twitter.com/i/web/status/965473182718205952,8,3,19/02/2018,nadelesa,Never using Shangrila EVER again! It makes my blood boil just thinking about what they have done to the,0,19,0.421052632,tw,2018,neutral
978,1,161,9.51041E+17,https://twitter.com/i/web/status/951040766545035264,1,0,10/01/2018,iamluwi,Did my feeding. Met around 15 cats. Awesome. 🤗,1,9,0.666666667,tw,2018,positive
979,5,47,9.6639E+17,https://twitter.com/i/web/status/966389788852080640,8,3,21/02/2018,Feluchinski,The of me ing ever! (This picture was taken and failed by ),-0.5,12,0.333333333,tw,2018,negative
980,3,237,2.23435E+17,https://twitter.com/i/web/status/223434757806112768,3,0,12/07/2012,JMW_IV,"Dear BGC, RESERVE THE POSTER OF DISGRUNTLED CAT FOR ME. / [p.s. what in the world was that e-mail?!]",0,18,0.388888889,tw,2012,neutral
981,0,1413,2.25822E+17,https://twitter.com/i/web/status/225822215713730560,0,0,19/07/2012,JusPlaneNiko,“@ASouthern_Belle: BRUHHH!!!!! Cat from BGC Miami is one of Drake's ex!!!!! u mad late….,-0.625,16,0.4375,tw,2012,negative
982,0,5,9.51267E+17,https://twitter.com/i/web/status/951266732097900544,0,0,11/01/2018,spoopy_primrose,📷 aharris00britney: Braxton Hair A less poofy version of that hair that came with Cats &amp; Dogs BGC 18 EA...,-0.166666667,20,0.5,tw,2018,negative
983,0,85,9.65477E+17,https://twitter.com/i/web/status/965476911034978304,0,0,19/02/2018,EricoGonz,"Here is our latest update on the issue of the missing cats in Bonifacio Global City, also known as the Cats of BGC.",0.1,23,0.434782609,tw,2018,positive
984,0,806,1.62784E+17,https://twitter.com/i/web/status/162783792459821056,0,0,27/01/2012,tjhaneckow,@MsCat215 I have a very small circle of favs for History and Cat your on the top,0.0875,17,0.352941176,tw,2012,positive
985,0,56664,9.13697E+17,https://twitter.com/i/web/status/913697449826385920,0,0,29/09/2017,_FullyBooked,@moreldei Hello! We have possible copy left for IN THE SHADOW OF BLACKBIRDS by Cat Winters in Fully Booked BGC and Rockwell at PHP358. :),0.166666667,24,0.416666667,tw,2017,positive
986,0,694,9.66147E+17,https://twitter.com/i/web/status/966147118028136448,0,0,21/02/2018,errikuhh,"IMHO, the issue has been blown out of proportion :/",-0.25,9,0.333333333,tw,2018,negative
987,0,916,9.28698E+17,https://twitter.com/i/web/status/928698038473945088,0,0,09/11/2017,delegreat_me,Be a Hero to the Famous but Threatened Cats of BGC!,0.625,11,0.363636364,tw,2017,positive
988,3,7,9.70572E+17,https://twitter.com/i/web/status/970572060387758080,3,0,05/03/2018,KattyGirls95,"Because we love . Thanks to . We will NEVER FORGET the cats, !",0.375,11,0.454545455,tw,2018,positive
989,3,134,9.65214E+17,https://twitter.com/i/web/status/965213651165528064,3,0,18/02/2018,travelallyoucan,": at the Fort in BGC f*cks up handling the case of hiring a pest control company to get rid of cats adored by the public. Read this first: Then, this: Photo by source/Marcelle John Marcelino",0.125,35,0.428571429,tw,2018,positive
990,0,376,9.65386E+17,https://twitter.com/i/web/status/965385650244534272,0,0,19/02/2018,shenmara,What happened to the Cats of BGC? from my Google feed,0,11,0.363636364,tw,2018,neutral
991,0,574,9.65808E+17,https://twitter.com/i/web/status/965808277282934784,1,1,20/02/2018,lancemalvien,Share for the missing cats of BGC!,-0.25,7,0.428571429,tw,2018,negative
992,0,989,5.09452E+17,https://twitter.com/i/web/status/509451604438044672,0,0,09/09/2014,DezHardaway,@thatssowilma looked like PENCILS not that got a body of Cat from BGC! Within 5 years! I'm just saying a lot can happen in years w/ body's,0,29,0.517241379,tw,2014,neutral
993,0,20789,1.97148E+17,https://twitter.com/i/web/status/197148333763067904,0,0,01/05/2012,Terry_McFly,I'm jealous &gt;&gt;RT @KismetFury: @Terry_McFly lol one of my cats is curled up in my lap watching bgc with me,0.8,23,0.304347826,tw,2012,positive
995,4,1523,9.65182E+17,https://twitter.com/i/web/status/965181974406086656,5,1,18/02/2018,arncyn,"Very sad to hear that most of the are gone, no thanks to the “pest busters” that Shangrila The Fort hired to get rid of them. 😞",-0.083333333,29,0.344827586,tw,2018,negative
996,2,7,9.67769E+17,https://twitter.com/i/web/status/967769153728757760,2,0,25/02/2018,JohnVMass,Lies and falsehoods from on the . This is . See this,0,10,0.3,tw,2018,neutral
997,0,113,9.66271E+17,https://twitter.com/i/web/status/966270873366745088,0,0,21/02/2018,arjel_08,Shangri-La at the Fort GM says sorry for mess,-0.3375,9,0.444444444,tw,2018,negative
998,0,2,9.66243E+17,https://twitter.com/i/web/status/966242560216674304,0,0,21/02/2018,mixerbuzz,All Kitty Need Is Peacock Tail To Play,0,8,0.875,tw,2018,neutral
1000,9,7,9.77926E+17,https://twitter.com/i/web/status/977926405659996160,13,4,25/03/2018,youyou21s,amazing cats 1 h,0.6,4,1,tw,2018,positive
1001,14,17268,9.65529E+17,https://twitter.com/i/web/status/965528787172536320,20,6,19/02/2018,dudeinterrupted,I hope @ShangriLaFort ‘s guests are ready to eat cat meat because that's whats on the menu this week.,0.2,21,0.428571429,tw,2018,positive
1002,0,151,9.66356E+17,https://twitter.com/i/web/status/966355939702972416,0,0,21/02/2018,jnd6f,my day went from bad to worse.,-0.55,7,0.571428571,tw,2018,negative
1003,6,191,9.655E+17,https://twitter.com/i/web/status/965500157528715264,6,0,19/02/2018,damnPEx,No experience with the but I had one with the hahaha 😂,0.2,12,0.333333333,tw,2018,positive
1004,0,149,9.66499E+17,https://twitter.com/i/web/status/966498729258762240,0,0,22/02/2018,shootodog,The Coffee Bean &amp; Tea Leaf Gets a Share of The Backlash From Controversy via @EsquirePH,0,16,0.5,tw,2018,neutral
1005,0,78,2.71425E+17,https://twitter.com/i/web/status/271424808682655744,0,0,22/11/2012,Agent_BGC,@DickieV of course! I just hope this game (loss?) will be the proverbial fire under the butts for these young cats!,-0.1375,21,0.476190476,tw,2012,negative
1006,0,461,9.39577E+17,https://twitter.com/i/web/status/939576993867280384,0,0,09/12/2017,xxThatGirlKayxx,📷 aharris00britney: Braxton Hair A less poofy version of that hair that came with Cats &amp; Dogs BGC 18 EA...,-0.166666667,20,0.5,tw,2017,negative
1007,1,207,9.65424E+17,https://twitter.com/i/web/status/965423905660809216,1,0,19/02/2018,yunisee,"Been reading the PR nightmare of Shangri-La the Fort. Wow, you guys. Don't you know that cats rule the world?",0.1,21,0.571428571,tw,2018,positive
1008,0,5108,2.07184E+17,https://twitter.com/i/web/status/207184281917853696,1,1,28/05/2012,BGCMIAMI,@TiaraSoBoojie I'll have you know that your episode Cat Scratch Fever is my favorite episode out of all BGC 7 (:,0.5,21,0.428571429,tw,2012,positive
1009,0,652,3.26896E+17,https://twitter.com/i/web/status/326895513171542016,1,1,24/04/2013,Cat_Eyes03,They jealous of Rocki,0,4,0.25,tw,2013,neutral
1010,1,677,9.67234E+17,https://twitter.com/i/web/status/967233829030150144,1,0,24/02/2018,carladkarin,"Shangri-La communications director Sam Gallardo stressed that, “Rest assured, these 12 cats have been given a home.” Read more stories from at",0.5,24,0.458333333,tw,2018,positive
1011,0,2,9.65862E+17,https://twitter.com/i/web/status/965862487441616896,0,0,20/02/2018,fakechris88,"naku, wag na kayo magpagod! some are gone, ayaw lang sabihin ng shang ng derecho",0,15,0.2,tw,2018,neutral
1012,0,445,2.95621E+17,https://twitter.com/i/web/status/295621172312305664,0,0,27/01/2013,TheReal_BGC,Black lack hat back fat chilla bag of that California witta poccuhonas wit a fat cat,-0.083333333,16,0.5625,tw,2013,negative
1013,18,926,9.65636E+17,https://twitter.com/i/web/status/965635665512681472,20,2,19/02/2018,bellerodolfo,"One thing the Case of the Missing BGC Cats reminds us: we humans as usual think we can decide what’s best for other creatures that can‘t say no. Please, we ain’t shit. So much intelligent life out there that don’t feel the need to assert their superiority over all living things.",0.170833333,59,0.440677966,tw,2018,positive
1014,1,44,9.66738E+17,https://twitter.com/i/web/status/966738432067125248,1,0,22/02/2018,nadelesa,Keeping my fingers crossed for the . Thanks,0.2,7,0.571428571,tw,2018,positive
1015,5,64,9.65441E+17,https://twitter.com/i/web/status/965441205340323840,5,0,19/02/2018,_ninajillian,2 key takeaways sa issue: 1. It will only take one rant with great depth to sabotage your whole social media presence. 2. Issue concerning animals can really escalate rapidly and give your page bad jujus.,0.076190476,36,0.638888889,tw,2018,positive
1016,53,5240,9.6612E+17,https://twitter.com/i/web/status/966119550633857024,65,12,21/02/2018,huhsmile,"Shangri-la's lack of transparency regarding the speaks volumes about how they absolutely do not give a shit about their environment and its community. I hate to say it but those cats have probably been euthanized under the guise of ""being relocated""",-0.366666667,42,0.380952381,tw,2018,negative
1017,0,777,9.28955E+17,https://twitter.com/i/web/status/928955415680790528,0,0,10/11/2017,wimlovefdn,The Cats of BGC need you! ~ When In Manila Pets &amp; Animals,0,12,0.5,tw,2017,neutral
1019,0,39,9.29159E+17,https://twitter.com/i/web/status/929158867296182272,0,0,11/11/2017,xbellasims_,📷 aharris00britney: Braxton Hair A less poofy version of that hair that came with Cats &amp; Dogs BGC 18 EA...,-0.166666667,20,0.5,tw,2017,negative
1021,0,2962,1.57853E+17,https://twitter.com/i/web/status/157853167474847744,0,0,13/01/2012,f_mitchell07,@The_Knight_Sky Lots of SLOW horses. BG Cat would not be my idea of the ideal vehicle for inbreeding to AP. Look at BGC's current stats etc.,0.2,27,0.333333333,tw,2012,positive
1022,0,777,9.65148E+17,https://twitter.com/i/web/status/965147964317433856,0,0,18/02/2018,wimlovefdn,We hope that the cats of BGC are safe! ~ When In Manila Pets &amp; Animals,0.625,15,0.466666667,tw,2018,positive
1023,3,7,9.67003E+17,https://twitter.com/i/web/status/967003342923644928,3,0,23/02/2018,KattyGirls95,Someone should look into this. The cats in the park near shangrila the Fort shouldnt be killed.,-0.05,17,0.352941176,tw,2018,negative
1024,1,44,9.65526E+17,https://twitter.com/i/web/status/965526180710379520,2,1,19/02/2018,piainocencio,Where are the cats of BGC? Someone has to file a lawsuit and hold pestbusters and shangri-la at the Fort accountable for violating the animal welfare act! We should all pitch in and fund the case!,0,36,0.305555556,tw,2018,neutral
1025,0,114,9.67154E+17,https://twitter.com/i/web/status/967153748572225536,0,0,23/02/2018,NofNewsFilipino,Tweet Scoop: PestBusters Explains Side on How They Dealt with the BGC Cats Image courtesy of Twitter: ...,0,17,0.529411765,tw,2018,neutral
1026,0,168,3.38597E+17,https://twitter.com/i/web/status/338597344381652992,0,0,26/05/2013,CGC1228,"I think I should pick ""Inferno"" by @AuthorDanBrown and see how he portrait Manila.... and call it ""Gate of Hell"" . Greenbelt and BGC hmmm...",0,24,0.458333333,tw,2013,neutral
1027,3,46,9.67231E+17,https://twitter.com/i/web/status/967231220923883520,4,1,24/02/2018,Artie_76,@catsofinstagram Just don't get anywhere near @ShangriLaFort @ShangriLaHotels because they have killed.,-0.05,13,0.307692308,tw,2018,negative
1028,1,21,9.66278E+17,https://twitter.com/i/web/status/966277739647967232,1,0,21/02/2018,jasexclusive,Ibalik si muning!,0,3,0.333333333,tw,2018,neutral
1030,0,331,9.65246E+17,https://twitter.com/i/web/status/965245655710015488,0,0,18/02/2018,pichiechan,"Goodluck sa naghahandle ng FB page ng Shangrila The Fort. Haaays, cats of BGC",0,14,0.214285714,tw,2018,neutral
1031,0,2987,9.65436E+17,https://twitter.com/i/web/status/965435950821191680,0,0,19/02/2018,kingdelrosario,Loss of BGC park cats sparks outcry. Tsk Shangri-la Fort.,0,10,0.6,tw,2018,neutral
1032,0,0,9.66815E+17,https://twitter.com/i/web/status/966814585465356288,0,0,22/02/2018,jelcauli,Where are the,0,3,0,tw,2018,neutral
1034,4,765,9.65463E+17,https://twitter.com/i/web/status/965462717912854528,4,0,19/02/2018,serdars,Hello please investigate the despicable actions by the management of Please also message me with a corporate address where I can write to you and return my Golden Circle card as I will never use your brand again.,0.15,38,0.473684211,tw,2018,positive
1035,0,1649,4.96647E+17,https://twitter.com/i/web/status/496646977531441152,1,1,05/08/2014,AllAboutJordan_,Morgan kristen &amp; cat were season 5 of bgc. Like nobody else really mattered,0.2,14,0.5,tw,2014,positive
1036,2,676,9.65246E+17,https://twitter.com/i/web/status/965245938745843712,2,0,18/02/2018,angelmelchorxx,Wtf Shangri-la Hotel?! Where are the cats? We can report you to the PAWS if ever there is an animal cruelty happene…,-0.625,22,0.272727273,tw,2018,negative
